timestamp,line_id,station_id,event_type,duration,reason_code,operator_entered_reason,operator_entry_ts
2026-01-05 21:53:09.252,LINE-01,yagsizlandirma,PROCESS,5.7901,,,
2026-01-05 21:54:41.736,LINE-01,durulama_2,OVER_RESIDENCE,24.9337,,,
2026-01-05 21:55:28.230,LINE-01,HOIST,MICROSTOP,1.4755,,,
2026-01-05 21:55:48.612,LINE-01,durulama_1,OVER_RESIDENCE,24.8191,,,
2026-01-05 21:57:42.744,LINE-01,asitleme,OVER_RESIDENCE,22.4169,,,
2026-01-05 21:58:02.118,LINE-01,HOIST,MICROSTOP,2.344,,,
2026-01-05 22:00:22.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:00:52.758,LINE-01,,UNLOAD,0.0,,,
2026-01-05 22:00:52.758,LINE-01,,QC,0.0,,,
2026-01-05 22:01:56.658,LINE-01,yagsizlandirma,OVER_RESIDENCE,19.185,,,
2026-01-05 22:19:07.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:19:37.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:19:37.758,LINE-01,durulama_3,PROCESS,1.5173,,,
2026-01-05 22:20:07.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:20:07.758,LINE-01,kaplama,PROCESS,30.2605,,,
2026-01-05 22:20:37.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:20:37.758,LINE-01,durulama_2,PROCESS,1.6641,,,
2026-01-05 22:21:07.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:21:07.758,LINE-01,asitleme,PROCESS,3.2903,,,
2026-01-05 22:21:37.758,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:21:37.758,LINE-01,durulama_1,PROCESS,1.6648,,,
2026-01-05 22:22:07.758,LINE-01,kurutma,PROCESS,6.1238,,,
2026-01-05 22:24:17.604,LINE-01,durulama_2,OVER_RESIDENCE,26.5964,,,
2026-01-05 22:25:17.646,LINE-01,durulama_1,OVER_RESIDENCE,26.5957,,,
2026-01-05 22:27:25.176,LINE-01,asitleme,OVER_RESIDENCE,23.9702,,,
2026-01-05 22:28:15.186,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:28:45.186,LINE-01,,UNLOAD,0.0,,,
2026-01-05 22:28:45.186,LINE-01,,QC,0.0,,,
2026-01-05 22:50:23.388,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:50:53.388,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:50:53.388,LINE-01,durulama_3,PROCESS,1.933,,,
2026-01-05 22:51:23.388,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:51:23.388,LINE-01,kaplama,PROCESS,28.902,,,
2026-01-05 22:51:53.388,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:51:53.388,LINE-01,durulama_2,PROCESS,1.7792,,,
2026-01-05 22:52:23.388,LINE-01,asitleme,PROCESS,2.8232,,,
2026-01-05 22:52:49.368,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:53:19.368,LINE-01,kurutma,PROCESS,4.6845,,,
2026-01-05 22:55:40.140,LINE-01,durulama_2,OVER_RESIDENCE,25.1229,,,
2026-01-05 22:58:00.438,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:58:12.780,LINE-01,asitleme,OVER_RESIDENCE,23.0788,,,
2026-01-05 22:58:30.438,LINE-01,,UNLOAD,0.0,,,
2026-01-05 22:58:30.438,LINE-01,,QC,0.0,,,
2026-01-05 23:04:33.048,LINE-01,HOIST,MICROSTOP,1.2325,,,
2026-01-05 23:07:28.272,LINE-01,HOIST,MICROSTOP,2.9631,,,
2026-01-05 23:20:17.508,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:20:47.508,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:20:47.508,LINE-01,durulama_3,PROCESS,1.436,,,
2026-01-05 23:21:17.508,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:21:17.508,LINE-01,kaplama,PROCESS,30.5949,,,
2026-01-05 23:21:47.508,LINE-01,durulama_2,PROCESS,1.754,,,
2026-01-05 23:22:13.674,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:22:43.674,LINE-01,kurutma,PROCESS,5.9919,,,
2026-01-05 23:25:32.754,LINE-01,durulama_2,OVER_RESIDENCE,26.8409,,,
2026-01-05 23:28:43.188,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:29:13.188,LINE-01,,UNLOAD,0.0,,,
2026-01-05 23:29:13.188,LINE-01,,QC,0.0,,,
2026-01-05 23:51:53.208,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:52:23.208,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:52:23.208,LINE-01,durulama_3,PROCESS,1.9001,,,
2026-01-05 23:52:53.208,LINE-01,kaplama,PROCESS,21.8561,,,
2026-01-05 23:54:17.208,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:54:47.208,LINE-01,kurutma,PROCESS,6.001,,,
2026-01-06 00:00:47.268,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 00:01:09.816,LINE-01,HOIST,MICROSTOP,2.3125,,,
2026-01-06 00:01:17.268,LINE-01,,UNLOAD,0.0,,,
2026-01-06 00:01:17.268,LINE-01,,QC,0.0,,,
2026-01-06 00:14:44.574,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 00:15:14.574,LINE-01,durulama_3,PROCESS,1.916,,,
2026-01-06 00:17:09.534,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 00:17:39.534,LINE-01,kurutma,PROCESS,6.0903,,,
2026-01-06 00:23:44.952,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 00:24:14.952,LINE-01,,UNLOAD,0.0,,,
2026-01-06 00:24:14.952,LINE-01,,QC,0.0,,,
2026-01-06 01:08:57.666,LINE-01,HOIST,MICROSTOP,1.653,,,
2026-01-06 02:27:23.898,LINE-01,HOIST,MICROSTOP,0.9458,,,
2026-01-06 02:54:59.208,LINE-01,HOIST,DOWNTIME,12.3975,hoist_ariza,hoist_ariza,2026-01-06 03:12:24.563
2026-01-06 03:07:24.072,LINE-01,HOIST,MICROSTOP,1.5783,,,
2026-01-06 04:52:44.064,LINE-01,HOIST,MICROSTOP,2.0591,,,
2026-01-06 05:22:56.070,LINE-01,HOIST,MICROSTOP,2.0669,,,
2026-01-06 05:52:18.948,LINE-01,HOIST,MICROSTOP,0.5349,,mikro_durus,2026-01-06 06:03:22.487
2026-01-06 06:00:51.036,LINE-01,,LOAD,0.0,,,
2026-01-06 06:00:51.036,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:01:21.036,LINE-01,yagsizlandirma,PROCESS,4.1476,,,
2026-01-06 06:05:29.898,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:05:59.898,LINE-01,,LOAD,0.0,,,
2026-01-06 06:05:59.898,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:05:59.898,LINE-01,durulama_1,PROCESS,1.8442,,,
2026-01-06 06:06:29.898,LINE-01,yagsizlandirma,PROCESS,3.5215,,,
2026-01-06 06:07:50.544,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:08:20.544,LINE-01,asitleme,PROCESS,2.2476,,,
2026-01-06 06:10:01.182,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:10:31.182,LINE-01,,LOAD,0.0,,,
2026-01-06 06:10:31.182,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:10:31.182,LINE-01,durulama_1,PROCESS,1.9146,,,
2026-01-06 06:11:01.182,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:11:01.182,LINE-01,yagsizlandirma,PROCESS,4.9029,,,
2026-01-06 06:11:31.182,LINE-01,durulama_2,PROCESS,1.4144,,,
2026-01-06 06:12:26.064,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:12:56.064,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:12:56.064,LINE-01,asitleme,PROCESS,3.2097,,,
2026-01-06 06:13:26.064,LINE-01,kaplama,PROCESS,26.7957,,,
2026-01-06 06:15:55.356,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:16:25.356,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:16:25.356,LINE-01,durulama_1,PROCESS,1.8457,,,
2026-01-06 06:16:55.356,LINE-01,,LOAD,0.0,,,
2026-01-06 06:16:55.356,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:16:55.356,LINE-01,durulama_2,PROCESS,1.3506,,,
2026-01-06 06:17:25.356,LINE-01,yagsizlandirma,PROCESS,3.7893,,,
2026-01-06 06:18:16.098,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:18:46.098,LINE-01,asitleme,PROCESS,3.1883,,,
2026-01-06 06:20:16.398,LINE-01,durulama_2,OVER_RESIDENCE,20.4568,,,
2026-01-06 06:21:12.714,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:21:36.810,LINE-01,HOIST,MICROSTOP,1.047,,,
2026-01-06 06:21:42.714,LINE-01,durulama_1,PROCESS,1.7096,,,
2026-01-06 06:22:39.630,LINE-01,,LOAD,0.0,,,
2026-01-06 06:22:39.630,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:23:09.630,LINE-01,yagsizlandirma,PROCESS,4.8511,,,
2026-01-06 06:24:57.396,LINE-01,asitleme,OVER_RESIDENCE,16.2735,,,
2026-01-06 06:25:25.284,LINE-01,durulama_1,OVER_RESIDENCE,16.3086,,,
2026-01-06 06:31:00.696,LINE-01,yagsizlandirma,OVER_RESIDENCE,11.2185,,,
2026-01-06 06:40:13.806,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:40:43.806,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:40:43.806,LINE-01,durulama_3,PROCESS,1.7568,,,
2026-01-06 06:41:13.806,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:41:13.806,LINE-01,kaplama,PROCESS,33.8895,,,
2026-01-06 06:41:43.806,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:41:43.806,LINE-01,durulama_2,PROCESS,1.6686,,,
2026-01-06 06:42:13.806,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:42:13.806,LINE-01,asitleme,PROCESS,3.0787,,,
2026-01-06 06:42:43.806,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:42:43.806,LINE-01,durulama_1,PROCESS,1.6762,,,
2026-01-06 06:43:13.806,LINE-01,,LOAD,0.0,,,
2026-01-06 06:43:13.806,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:43:13.806,LINE-01,kurutma,PROCESS,5.974,,,
2026-01-06 06:43:43.806,LINE-01,yagsizlandirma,PROCESS,4.0251,,,
2026-01-06 06:45:23.922,LINE-01,durulama_2,OVER_RESIDENCE,30.2208,,,
2026-01-06 06:46:24.378,LINE-01,durulama_1,OVER_RESIDENCE,30.2132,,,
2026-01-06 06:48:18.528,LINE-01,asitleme,OVER_RESIDENCE,27.8107,,,
2026-01-06 06:49:12.240,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:49:42.240,LINE-01,,UNLOAD,0.0,,,
2026-01-06 06:49:42.240,LINE-01,,QC,0.0,,,
2026-01-06 06:49:42.240,LINE-01,,STRIP,6.0,,,
2026-01-06 06:50:45.312,LINE-01,yagsizlandirma,OVER_RESIDENCE,26.3644,,,
2026-01-06 07:15:07.176,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:15:37.176,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:15:37.176,LINE-01,durulama_3,PROCESS,1.7597,,,
2026-01-06 07:16:07.176,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:16:07.176,LINE-01,kaplama,PROCESS,26.4278,,,
2026-01-06 07:16:37.176,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:16:37.176,LINE-01,durulama_2,PROCESS,1.4561,,,
2026-01-06 07:17:07.176,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:17:07.176,LINE-01,asitleme,PROCESS,3.4918,,,
2026-01-06 07:17:18.144,LINE-01,HOIST,MICROSTOP,1.7918,,,
2026-01-06 07:17:37.176,LINE-01,durulama_1,PROCESS,1.1617,,,
2026-01-06 07:19:05.652,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:19:35.652,LINE-01,,LOAD,0.0,,,
2026-01-06 07:19:35.652,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:19:35.652,LINE-01,kurutma,PROCESS,6.3654,,,
2026-01-06 07:20:04.542,LINE-01,durulama_2,OVER_RESIDENCE,22.9717,,,
2026-01-06 07:20:05.652,LINE-01,yagsizlandirma,PROCESS,4.3779,,,
2026-01-06 07:20:46.872,LINE-01,durulama_1,OVER_RESIDENCE,23.2661,,,
2026-01-06 07:23:36.678,LINE-01,asitleme,OVER_RESIDENCE,19.936,,,
2026-01-06 07:25:57.582,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:26:27.582,LINE-01,,UNLOAD,0.0,,,
2026-01-06 07:26:27.582,LINE-01,,QC,0.0,,,
2026-01-06 07:26:27.582,LINE-01,,STRIP,6.0,,,
2026-01-06 07:27:28.332,LINE-01,yagsizlandirma,OVER_RESIDENCE,17.0752,,,
2026-01-06 07:41:00.618,LINE-01,HOIST,MICROSTOP,0.9853,,,
2026-01-06 07:42:32.844,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:43:02.844,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:43:02.844,LINE-01,durulama_3,PROCESS,1.3091,,,
2026-01-06 07:43:32.844,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:43:32.844,LINE-01,kaplama,PROCESS,35.9888,,,
2026-01-06 07:44:02.844,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:44:02.844,LINE-01,durulama_2,PROCESS,1.8308,,,
2026-01-06 07:44:32.844,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:44:32.844,LINE-01,asitleme,PROCESS,2.8066,,,
2026-01-06 07:45:02.844,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:45:02.844,LINE-01,durulama_1,PROCESS,1.4366,,,
2026-01-06 07:45:32.844,LINE-01,,LOAD,0.0,,,
2026-01-06 07:45:32.844,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:45:32.844,LINE-01,kurutma,PROCESS,5.3627,,,
2026-01-06 07:46:02.844,LINE-01,yagsizlandirma,PROCESS,4.505,,,
2026-01-06 07:47:52.692,LINE-01,durulama_2,OVER_RESIDENCE,32.158,,,
2026-01-06 07:48:29.034,LINE-01,durulama_1,OVER_RESIDENCE,32.5522,,,
2026-01-06 07:50:21.234,LINE-01,asitleme,OVER_RESIDENCE,30.1822,,,
2026-01-06 07:50:54.600,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:51:24.600,LINE-01,,UNLOAD,0.0,,,
2026-01-06 07:51:24.600,LINE-01,,QC,0.0,,,
2026-01-06 07:53:33.144,LINE-01,yagsizlandirma,OVER_RESIDENCE,27.9838,,,
2026-01-06 08:01:19.140,LINE-01,HOIST,MICROSTOP,0.8443,,,
2026-01-06 08:19:32.172,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:20:02.172,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:20:02.172,LINE-01,durulama_3,PROCESS,1.6557,,,
2026-01-06 08:20:32.172,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:20:32.172,LINE-01,kaplama,PROCESS,26.7003,,,
2026-01-06 08:21:02.172,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:21:02.172,LINE-01,durulama_2,PROCESS,1.5026,,,
2026-01-06 08:21:32.172,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:21:32.172,LINE-01,asitleme,PROCESS,3.2814,,,
2026-01-06 08:22:02.172,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:22:02.172,LINE-01,durulama_1,PROCESS,1.7391,,,
2026-01-06 08:22:32.172,LINE-01,,LOAD,0.0,,,
2026-01-06 08:22:32.172,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:22:32.172,LINE-01,kurutma,PROCESS,6.7112,,,
2026-01-06 08:23:02.172,LINE-01,yagsizlandirma,PROCESS,4.0736,,,
2026-01-06 08:24:32.322,LINE-01,durulama_2,OVER_RESIDENCE,23.1977,,,
2026-01-06 08:25:46.512,LINE-01,durulama_1,OVER_RESIDENCE,22.9612,,,
2026-01-06 08:27:41.322,LINE-01,HOIST,MICROSTOP,2.925,,mikro_durus,2026-01-06 08:36:14.804
2026-01-06 08:27:49.056,LINE-01,asitleme,OVER_RESIDENCE,20.4188,,,
2026-01-06 08:30:06.588,LINE-01,yagsizlandirma,OVER_RESIDENCE,19.1267,,,
2026-01-06 08:30:36.828,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:31:06.828,LINE-01,,UNLOAD,0.0,,,
2026-01-06 08:31:06.828,LINE-01,,QC,0.0,,,
2026-01-06 08:47:14.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:47:44.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:47:44.184,LINE-01,durulama_3,PROCESS,1.3121,,,
2026-01-06 08:48:14.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:48:14.184,LINE-01,kaplama,PROCESS,30.5837,,,
2026-01-06 08:48:44.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:48:44.184,LINE-01,durulama_2,PROCESS,1.3156,,,
2026-01-06 08:49:14.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:49:14.184,LINE-01,asitleme,PROCESS,3.0295,,,
2026-01-06 08:49:44.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:49:44.184,LINE-01,durulama_1,PROCESS,1.3828,,,
2026-01-06 08:50:14.184,LINE-01,,LOAD,0.0,,,
2026-01-06 08:50:14.184,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:50:14.184,LINE-01,kurutma,PROCESS,6.68,,,
2026-01-06 08:50:44.184,LINE-01,yagsizlandirma,PROCESS,3.4077,,,
2026-01-06 08:52:03.120,LINE-01,durulama_2,OVER_RESIDENCE,27.2681,,,
2026-01-06 08:53:07.152,LINE-01,durulama_1,OVER_RESIDENCE,27.2009,,,
2026-01-06 08:55:15.954,LINE-01,asitleme,OVER_RESIDENCE,24.5542,,,
2026-01-06 08:56:54.984,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:57:08.646,LINE-01,yagsizlandirma,OVER_RESIDENCE,23.676,,,
2026-01-06 08:57:24.984,LINE-01,,UNLOAD,0.0,,,
2026-01-06 08:57:24.984,LINE-01,,QC,0.0,,,
2026-01-06 09:17:22.338,LINE-01,HOIST,MICROSTOP,0.6621,,,
2026-01-06 09:18:49.206,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:19:19.206,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:19:19.206,LINE-01,durulama_3,PROCESS,1.9748,,,
2026-01-06 09:19:49.206,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:19:49.206,LINE-01,kaplama,PROCESS,32.5776,,,
2026-01-06 09:20:19.206,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:20:19.206,LINE-01,durulama_2,PROCESS,1.439,,,
2026-01-06 09:20:49.206,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:20:49.206,LINE-01,asitleme,PROCESS,4.4073,,,
2026-01-06 09:21:19.206,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:21:19.206,LINE-01,durulama_1,PROCESS,2.1368,,,
2026-01-06 09:21:49.206,LINE-01,,LOAD,0.0,,,
2026-01-06 09:21:49.206,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:21:49.206,LINE-01,kurutma,PROCESS,5.3615,,,
2026-01-06 09:22:19.206,LINE-01,yagsizlandirma,PROCESS,3.8845,,,
2026-01-06 09:23:45.546,LINE-01,durulama_2,OVER_RESIDENCE,29.1386,,,
2026-01-06 09:25:27.414,LINE-01,durulama_1,OVER_RESIDENCE,28.4408,,,
2026-01-06 09:25:51.306,LINE-01,HOIST,MICROSTOP,1.6194,,,
2026-01-06 09:27:28.464,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:27:58.464,LINE-01,,UNLOAD,0.0,,,
2026-01-06 09:27:58.464,LINE-01,,QC,0.0,,,
2026-01-06 09:27:58.464,LINE-01,,STRIP,6.0,,,
2026-01-06 09:28:13.644,LINE-01,asitleme,OVER_RESIDENCE,25.1703,,,
2026-01-06 09:29:12.276,LINE-01,yagsizlandirma,OVER_RESIDENCE,25.1931,,,
2026-01-06 09:52:23.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:52:53.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:52:53.862,LINE-01,durulama_3,PROCESS,1.9476,,,
2026-01-06 09:53:23.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:53:23.862,LINE-01,kaplama,PROCESS,22.5477,,,
2026-01-06 09:53:53.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:53:53.862,LINE-01,durulama_2,PROCESS,1.5051,,,
2026-01-06 09:54:23.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:54:23.862,LINE-01,asitleme,PROCESS,2.7199,,,
2026-01-06 09:54:53.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:54:53.862,LINE-01,durulama_1,PROCESS,1.6555,,,
2026-01-06 09:55:23.862,LINE-01,,LOAD,0.0,,,
2026-01-06 09:55:23.862,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 09:55:23.862,LINE-01,kurutma,PROCESS,5.6329,,,
2026-01-06 09:55:53.862,LINE-01,yagsizlandirma,PROCESS,3.5765,,,
2026-01-06 09:57:24.168,LINE-01,durulama_2,OVER_RESIDENCE,20.1844,,,
2026-01-06 09:58:33.192,LINE-01,durulama_1,OVER_RESIDENCE,20.0339,,,
2026-01-06 10:00:07.056,LINE-01,asitleme,OVER_RESIDENCE,17.9696,,,
2026-01-06 10:01:01.836,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:01:31.836,LINE-01,,UNLOAD,0.0,,,
2026-01-06 10:01:31.836,LINE-01,,QC,0.0,,,
2026-01-06 10:02:28.452,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.613,,,
2026-01-06 10:07:26.976,LINE-01,HOIST,MICROSTOP,0.9777,,,
2026-01-06 10:15:56.724,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:16:19.266,LINE-01,HOIST,MICROSTOP,1.2661,,,
2026-01-06 10:16:26.724,LINE-01,durulama_3,PROCESS,1.4297,,,
2026-01-06 10:17:35.232,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:18:05.232,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:18:05.232,LINE-01,kaplama,PROCESS,31.1809,,,
2026-01-06 10:18:35.232,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:18:35.232,LINE-01,durulama_2,PROCESS,1.4683,,,
2026-01-06 10:19:05.232,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:19:05.232,LINE-01,asitleme,PROCESS,3.0165,,,
2026-01-06 10:19:35.232,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:19:35.232,LINE-01,durulama_1,PROCESS,1.7712,,,
2026-01-06 10:20:05.232,LINE-01,,LOAD,0.0,,,
2026-01-06 10:20:05.232,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:20:05.232,LINE-01,kurutma,PROCESS,5.5633,,,
2026-01-06 10:20:35.232,LINE-01,yagsizlandirma,PROCESS,5.1726,,,
2026-01-06 10:22:03.330,LINE-01,durulama_2,OVER_RESIDENCE,27.7126,,,
2026-01-06 10:23:21.504,LINE-01,durulama_1,OVER_RESIDENCE,27.4098,,,
2026-01-06 10:25:06.222,LINE-01,asitleme,OVER_RESIDENCE,25.1645,,,
2026-01-06 10:25:39.030,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:26:09.030,LINE-01,,UNLOAD,0.0,,,
2026-01-06 10:26:09.030,LINE-01,,QC,0.0,,,
2026-01-06 10:28:45.588,LINE-01,yagsizlandirma,OVER_RESIDENCE,22.5083,,,
2026-01-06 10:29:34.272,LINE-01,HOIST,MICROSTOP,1.8409,,,
2026-01-06 10:38:09.120,LINE-01,HOIST,MICROSTOP,0.9943,,,
2026-01-06 10:44:07.938,LINE-01,HOIST,MICROSTOP,0.5199,,,
2026-01-06 10:49:16.086,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:49:46.086,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:49:46.086,LINE-01,durulama_3,PROCESS,1.6804,,,
2026-01-06 10:50:16.086,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:50:16.086,LINE-01,kaplama,PROCESS,31.2975,,,
2026-01-06 10:50:46.086,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:50:46.086,LINE-01,durulama_2,PROCESS,1.7379,,,
2026-01-06 10:51:16.086,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:51:16.086,LINE-01,asitleme,PROCESS,2.9292,,,
2026-01-06 10:51:46.086,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:51:46.086,LINE-01,durulama_1,PROCESS,1.6264,,,
2026-01-06 10:52:16.086,LINE-01,,LOAD,0.0,,,
2026-01-06 10:52:16.086,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:52:16.086,LINE-01,kurutma,PROCESS,5.9775,,,
2026-01-06 10:52:46.086,LINE-01,yagsizlandirma,PROCESS,5.9059,,,
2026-01-06 10:54:30.360,LINE-01,durulama_2,OVER_RESIDENCE,27.5596,,,
2026-01-06 10:55:23.676,LINE-01,durulama_1,OVER_RESIDENCE,27.6711,,,
2026-01-06 10:57:11.838,LINE-01,asitleme,OVER_RESIDENCE,25.3683,,,
2026-01-06 10:58:14.736,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 10:58:44.736,LINE-01,,UNLOAD,0.0,,,
2026-01-06 10:58:44.736,LINE-01,,QC,0.0,,,
2026-01-06 10:58:44.736,LINE-01,,STRIP,6.0,,,
2026-01-06 11:01:40.440,LINE-01,yagsizlandirma,OVER_RESIDENCE,21.8916,,,
2026-01-06 11:21:33.942,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:22:03.942,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:22:03.942,LINE-01,durulama_3,PROCESS,1.2409,,,
2026-01-06 11:22:33.942,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:22:33.942,LINE-01,kaplama,PROCESS,29.1852,,,
2026-01-06 11:23:03.942,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:23:03.942,LINE-01,durulama_2,PROCESS,1.8507,,,
2026-01-06 11:23:33.942,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:23:33.942,LINE-01,asitleme,PROCESS,3.7256,,,
2026-01-06 11:24:03.942,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:24:03.942,LINE-01,durulama_1,PROCESS,1.516,,,
2026-01-06 11:24:33.942,LINE-01,,LOAD,0.0,,,
2026-01-06 11:24:33.942,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 11:24:33.942,LINE-01,kurutma,PROCESS,5.5044,,,
