timestamp,line_id,station_id,event_type,duration,reason_code,operator_entered_reason,operator_entry_ts
2026-01-05 19:02:26.322,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:02:56.322,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:02:56.322,LINE-01,durulama_3,PROCESS,1.2119,,,
2026-01-05 19:03:26.322,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:03:26.322,LINE-01,kaplama,PROCESS,25.5558,,,
2026-01-05 19:03:56.322,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:03:56.322,LINE-01,durulama_2,PROCESS,1.4839,,,
2026-01-05 19:04:26.322,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:04:26.322,LINE-01,asitleme,PROCESS,2.1388,,,
2026-01-05 19:04:56.322,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:04:56.322,LINE-01,durulama_1,PROCESS,1.5939,,,
2026-01-05 19:05:26.322,LINE-01,,LOAD,0.0,,,
2026-01-05 19:05:26.322,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:05:26.322,LINE-01,kurutma,PROCESS,4.9602,,,
2026-01-05 19:05:56.322,LINE-01,yagsizlandirma,PROCESS,3.2788,,,
2026-01-05 19:07:17.538,LINE-01,HOIST,MICROSTOP,1.2702,,,
2026-01-05 19:07:25.350,LINE-01,durulama_2,OVER_RESIDENCE,22.072,,,
2026-01-05 19:08:31.956,LINE-01,durulama_1,OVER_RESIDENCE,21.962,,,
2026-01-05 19:09:34.650,LINE-01,asitleme,OVER_RESIDENCE,20.4171,,,
2026-01-05 19:10:23.934,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:10:53.934,LINE-01,,UNLOAD,0.0,,,
2026-01-05 19:10:53.934,LINE-01,,QC,0.0,,,
2026-01-05 19:12:13.050,LINE-01,yagsizlandirma,OVER_RESIDENCE,18.777,,,
2026-01-05 19:28:59.670,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:29:29.670,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:29:29.670,LINE-01,durulama_3,PROCESS,1.5593,,,
2026-01-05 19:29:59.670,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:29:59.670,LINE-01,kaplama,PROCESS,20.6433,,,
2026-01-05 19:30:29.670,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:30:29.670,LINE-01,durulama_2,PROCESS,1.1749,,,
2026-01-05 19:30:59.670,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:30:59.670,LINE-01,asitleme,PROCESS,2.6282,,,
2026-01-05 19:31:29.670,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:31:29.670,LINE-01,durulama_1,PROCESS,1.1925,,,
2026-01-05 19:31:59.670,LINE-01,,LOAD,0.0,,,
2026-01-05 19:31:59.670,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:31:59.670,LINE-01,kurutma,PROCESS,4.9342,,,
2026-01-05 19:32:29.670,LINE-01,yagsizlandirma,PROCESS,4.0552,,,
2026-01-05 19:33:40.164,LINE-01,durulama_2,OVER_RESIDENCE,108.0864,,,
2026-01-05 19:34:41.220,LINE-01,durulama_1,OVER_RESIDENCE,108.0688,,,
2026-01-05 19:36:37.368,LINE-01,asitleme,OVER_RESIDENCE,105.633,,,
2026-01-05 19:36:55.722,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 19:37:25.722,LINE-01,,UNLOAD,0.0,,,
2026-01-05 19:37:25.722,LINE-01,,QC,0.0,,,
2026-01-05 19:39:32.982,LINE-01,yagsizlandirma,OVER_RESIDENCE,103.7061,,,
2026-01-05 19:41:06.996,LINE-01,kaplama,DOWNTIME,61.6726,rectifier_ariza,rectifier_ariza,2026-01-05 19:42:56.856
2026-01-05 19:48:25.926,LINE-01,HOIST,MICROSTOP,1.4381,,,
2026-01-05 19:52:38.268,LINE-01,kaplama,OVER_RESIDENCE,88.618,,,
2026-01-05 19:55:19.008,LINE-01,HOIST,MICROSTOP,3.0313,,,
2026-01-05 20:35:17.562,LINE-01,HOIST,MICROSTOP,1.1688,,mikro_durus,2026-01-05 20:41:26.273
2026-01-05 20:37:00.486,LINE-01,HOIST,DOWNTIME,44.2477,hoist_ariza,diger,2026-01-05 20:41:12.199
2026-01-05 21:21:15.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:21:45.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:21:45.348,LINE-01,durulama_3,PROCESS,1.5873,,,
2026-01-05 21:22:15.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:22:15.348,LINE-01,kaplama,PROCESS,22.4484,,,
2026-01-05 21:22:45.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:22:45.348,LINE-01,durulama_2,PROCESS,1.1339,,,
2026-01-05 21:23:15.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:23:15.348,LINE-01,asitleme,PROCESS,2.665,,,
2026-01-05 21:23:45.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:23:45.348,LINE-01,durulama_1,PROCESS,1.5184,,,
2026-01-05 21:24:15.348,LINE-01,,LOAD,0.0,,,
2026-01-05 21:24:15.348,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:24:15.348,LINE-01,kurutma,PROCESS,5.0347,,,
2026-01-05 21:24:45.348,LINE-01,yagsizlandirma,PROCESS,3.2635,,,
2026-01-05 21:25:53.382,LINE-01,durulama_2,OVER_RESIDENCE,19.3145,,,
2026-01-05 21:27:16.452,LINE-01,durulama_1,OVER_RESIDENCE,18.93,,,
2026-01-05 21:28:55.248,LINE-01,asitleme,OVER_RESIDENCE,16.7835,,,
2026-01-05 21:29:17.430,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:29:47.430,LINE-01,,UNLOAD,0.0,,,
2026-01-05 21:29:47.430,LINE-01,,QC,0.0,,,
2026-01-05 21:29:47.430,LINE-01,,STRIP,6.0,,,
2026-01-05 21:31:01.158,LINE-01,yagsizlandirma,OVER_RESIDENCE,15.6849,,,
2026-01-05 21:32:55.266,LINE-01,HOIST,MICROSTOP,0.5769,,,
2026-01-05 21:44:42.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:45:12.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:45:12.252,LINE-01,durulama_3,PROCESS,1.4459,,,
2026-01-05 21:45:42.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:45:42.252,LINE-01,kaplama,PROCESS,27.5875,,,
2026-01-05 21:46:12.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:46:12.252,LINE-01,durulama_2,PROCESS,1.4915,,,
2026-01-05 21:46:42.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:46:42.252,LINE-01,asitleme,PROCESS,2.8643,,,
2026-01-05 21:47:12.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:47:12.252,LINE-01,durulama_1,PROCESS,1.4328,,,
2026-01-05 21:47:42.252,LINE-01,,LOAD,0.0,,,
2026-01-05 21:47:42.252,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:47:42.252,LINE-01,kurutma,PROCESS,4.9919,,,
2026-01-05 21:48:12.252,LINE-01,yagsizlandirma,PROCESS,3.9504,,,
2026-01-05 21:49:41.742,LINE-01,durulama_2,OVER_RESIDENCE,24.096,,,
2026-01-05 21:50:38.226,LINE-01,durulama_1,OVER_RESIDENCE,24.1547,,,
2026-01-05 21:52:34.110,LINE-01,asitleme,OVER_RESIDENCE,21.7232,,,
2026-01-05 21:52:41.772,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 21:53:11.772,LINE-01,,UNLOAD,0.0,,,
2026-01-05 21:53:11.772,LINE-01,,QC,0.0,,,
2026-01-05 21:53:11.772,LINE-01,,STRIP,6.0,,,
2026-01-05 21:55:09.276,LINE-01,yagsizlandirma,OVER_RESIDENCE,20.1371,,,
2026-01-05 21:55:28.230,LINE-01,HOIST,MICROSTOP,1.4755,,,
2026-01-05 21:58:02.118,LINE-01,HOIST,MICROSTOP,2.344,,,
2026-01-05 22:13:17.502,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:13:47.502,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:13:47.502,LINE-01,durulama_3,PROCESS,1.4607,,,
2026-01-05 22:14:17.502,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:14:17.502,LINE-01,kaplama,PROCESS,26.5449,,,
2026-01-05 22:14:47.502,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:14:47.502,LINE-01,durulama_2,PROCESS,1.3836,,,
2026-01-05 22:15:17.502,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:15:17.502,LINE-01,asitleme,PROCESS,2.5428,,,
2026-01-05 22:15:47.502,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:15:47.502,LINE-01,durulama_1,PROCESS,1.6359,,,
2026-01-05 22:16:17.502,LINE-01,kurutma,PROCESS,5.2348,,,
2026-01-05 22:18:10.518,LINE-01,durulama_2,OVER_RESIDENCE,23.1614,,,
2026-01-05 22:19:25.656,LINE-01,durulama_1,OVER_RESIDENCE,22.909,,,
2026-01-05 22:20:50.076,LINE-01,asitleme,OVER_RESIDENCE,21.0021,,,
2026-01-05 22:21:31.590,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:22:01.590,LINE-01,,UNLOAD,0.0,,,
2026-01-05 22:22:01.590,LINE-01,,QC,0.0,,,
2026-01-05 22:40:50.202,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:41:20.202,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:41:20.202,LINE-01,durulama_3,PROCESS,1.6237,,,
2026-01-05 22:41:50.202,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:41:50.202,LINE-01,kaplama,PROCESS,21.9618,,,
2026-01-05 22:42:20.202,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:42:20.202,LINE-01,durulama_2,PROCESS,1.1961,,,
2026-01-05 22:42:50.202,LINE-01,asitleme,PROCESS,2.2414,,,
2026-01-05 22:42:57.624,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:43:27.624,LINE-01,kurutma,PROCESS,4.8062,,,
2026-01-05 22:45:31.968,LINE-01,durulama_2,OVER_RESIDENCE,18.7657,,,
2026-01-05 22:48:04.686,LINE-01,asitleme,OVER_RESIDENCE,17.7052,,,
2026-01-05 22:48:16.002,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 22:48:46.002,LINE-01,,UNLOAD,0.0,,,
2026-01-05 22:48:46.002,LINE-01,,QC,0.0,,,
2026-01-05 23:03:47.910,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:04:17.910,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:04:17.910,LINE-01,durulama_3,PROCESS,1.1221,,,
2026-01-05 23:04:33.048,LINE-01,HOIST,MICROSTOP,1.2325,,,
2026-01-05 23:04:47.910,LINE-01,kaplama,PROCESS,29.1516,,,
2026-01-05 23:05:46.998,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:06:16.998,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:06:16.998,LINE-01,durulama_2,PROCESS,1.3548,,,
2026-01-05 23:06:46.998,LINE-01,kurutma,PROCESS,4.445,,,
2026-01-05 23:07:28.272,LINE-01,HOIST,MICROSTOP,2.9631,,,
2026-01-05 23:09:38.286,LINE-01,durulama_2,OVER_RESIDENCE,24.8119,,,
2026-01-05 23:11:13.698,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:11:43.698,LINE-01,,UNLOAD,0.0,,,
2026-01-05 23:11:43.698,LINE-01,,QC,0.0,,,
2026-01-05 23:33:57.000,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:34:27.000,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:34:27.000,LINE-01,durulama_3,PROCESS,1.3541,,,
2026-01-05 23:34:57.000,LINE-01,kaplama,PROCESS,25.6164,,,
2026-01-05 23:35:48.246,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:36:18.246,LINE-01,kurutma,PROCESS,5.3799,,,
2026-01-05 23:41:41.040,LINE-01,HOIST,MOVE,0.5,,,
2026-01-05 23:42:11.040,LINE-01,,UNLOAD,0.0,,,
2026-01-05 23:42:11.040,LINE-01,,QC,0.0,,,
2026-01-06 00:00:33.990,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 00:01:03.990,LINE-01,durulama_3,PROCESS,1.3688,,,
2026-01-06 00:01:09.816,LINE-01,HOIST,MICROSTOP,2.3125,,,
2026-01-06 00:03:28.566,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 00:03:58.566,LINE-01,kurutma,PROCESS,4.3942,,,
2026-01-06 00:08:22.218,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 00:08:52.218,LINE-01,,UNLOAD,0.0,,,
2026-01-06 00:08:52.218,LINE-01,,QC,0.0,,,
2026-01-06 01:08:57.666,LINE-01,HOIST,MICROSTOP,1.653,,,
2026-01-06 02:27:23.898,LINE-01,HOIST,MICROSTOP,0.9458,,,
2026-01-06 02:54:59.208,LINE-01,HOIST,DOWNTIME,12.3975,hoist_ariza,hoist_ariza,2026-01-06 03:12:24.563
2026-01-06 03:07:24.072,LINE-01,HOIST,MICROSTOP,1.5783,,,
2026-01-06 04:52:44.064,LINE-01,HOIST,MICROSTOP,2.0591,,,
2026-01-06 05:22:56.070,LINE-01,HOIST,MICROSTOP,2.0669,,,
2026-01-06 05:52:18.948,LINE-01,HOIST,MICROSTOP,0.5349,,mikro_durus,2026-01-06 06:03:22.487
2026-01-06 06:00:51.036,LINE-01,,LOAD,0.0,,,
2026-01-06 06:00:51.036,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:01:21.036,LINE-01,yagsizlandirma,PROCESS,3.7096,,,
2026-01-06 06:05:03.618,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:05:33.618,LINE-01,,LOAD,0.0,,,
2026-01-06 06:05:33.618,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:05:33.618,LINE-01,durulama_1,PROCESS,1.2038,,,
2026-01-06 06:06:03.618,LINE-01,yagsizlandirma,PROCESS,4.0057,,,
2026-01-06 06:06:45.840,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:07:15.840,LINE-01,asitleme,PROCESS,2.7527,,,
2026-01-06 06:10:01.002,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:10:31.002,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:10:31.002,LINE-01,durulama_2,PROCESS,1.1138,,,
2026-01-06 06:11:01.002,LINE-01,,LOAD,0.0,,,
2026-01-06 06:11:01.002,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:11:01.002,LINE-01,durulama_1,PROCESS,1.407,,,
2026-01-06 06:11:31.002,LINE-01,yagsizlandirma,PROCESS,3.3778,,,
2026-01-06 06:11:37.830,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:12:07.830,LINE-01,kaplama,PROCESS,27.0185,,,
2026-01-06 06:12:25.422,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:12:55.422,LINE-01,asitleme,PROCESS,2.9121,,,
2026-01-06 06:14:53.670,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:15:23.670,LINE-01,,LOAD,0.0,,,
2026-01-06 06:15:23.670,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:15:23.670,LINE-01,durulama_1,PROCESS,1.1289,,,
2026-01-06 06:15:53.670,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:15:53.670,LINE-01,yagsizlandirma,PROCESS,3.3791,,,
2026-01-06 06:16:23.670,LINE-01,durulama_2,PROCESS,1.5237,,,
2026-01-06 06:16:31.404,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:17:01.404,LINE-01,asitleme,PROCESS,2.3446,,,
2026-01-06 06:19:16.416,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:19:46.416,LINE-01,,LOAD,0.0,,,
2026-01-06 06:19:46.416,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:19:46.416,LINE-01,durulama_1,PROCESS,1.1518,,,
2026-01-06 06:19:55.092,LINE-01,durulama_2,OVER_RESIDENCE,19.7307,,,
2026-01-06 06:20:16.416,LINE-01,yagsizlandirma,PROCESS,3.0247,,,
2026-01-06 06:21:36.810,LINE-01,HOIST,MICROSTOP,1.047,,,
2026-01-06 06:22:22.080,LINE-01,asitleme,OVER_RESIDENCE,17.781,,,
2026-01-06 06:22:55.524,LINE-01,durulama_1,OVER_RESIDENCE,17.7236,,,
2026-01-06 06:26:17.898,LINE-01,yagsizlandirma,OVER_RESIDENCE,14.8506,,,
2026-01-06 06:39:08.940,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:39:38.940,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:39:38.940,LINE-01,durulama_3,PROCESS,1.6142,,,
2026-01-06 06:40:08.940,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:40:08.940,LINE-01,kaplama,PROCESS,22.1465,,,
2026-01-06 06:40:38.940,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:40:38.940,LINE-01,durulama_2,PROCESS,1.3032,,,
2026-01-06 06:41:08.940,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:41:08.940,LINE-01,asitleme,PROCESS,3.57,,,
2026-01-06 06:41:38.940,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:41:38.940,LINE-01,durulama_1,PROCESS,1.7406,,,
2026-01-06 06:42:08.940,LINE-01,,LOAD,0.0,,,
2026-01-06 06:42:08.940,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:42:08.940,LINE-01,kurutma,PROCESS,4.7362,,,
2026-01-06 06:42:38.940,LINE-01,yagsizlandirma,PROCESS,3.7656,,,
2026-01-06 06:43:57.132,LINE-01,durulama_2,OVER_RESIDENCE,18.8433,,,
2026-01-06 06:45:23.376,LINE-01,durulama_1,OVER_RESIDENCE,18.4059,,,
2026-01-06 06:46:53.106,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 06:47:23.106,LINE-01,,UNLOAD,0.0,,,
2026-01-06 06:47:23.106,LINE-01,,QC,0.0,,,
2026-01-06 06:47:43.140,LINE-01,asitleme,OVER_RESIDENCE,15.5765,,,
2026-01-06 06:49:24.876,LINE-01,yagsizlandirma,OVER_RESIDENCE,14.8809,,,
2026-01-06 07:02:17.724,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:02:47.724,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:02:47.724,LINE-01,durulama_3,PROCESS,1.0927,,,
2026-01-06 07:03:17.724,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:03:17.724,LINE-01,kaplama,PROCESS,25.1724,,,
2026-01-06 07:03:47.724,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:03:47.724,LINE-01,durulama_2,PROCESS,1.2426,,,
2026-01-06 07:04:17.724,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:04:17.724,LINE-01,asitleme,PROCESS,2.2599,,,
2026-01-06 07:04:47.724,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:04:47.724,LINE-01,durulama_1,PROCESS,1.3798,,,
2026-01-06 07:05:17.724,LINE-01,,LOAD,0.0,,,
2026-01-06 07:05:17.724,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:05:17.724,LINE-01,kurutma,PROCESS,5.3892,,,
2026-01-06 07:05:47.724,LINE-01,yagsizlandirma,PROCESS,4.3008,,,
2026-01-06 07:07:02.280,LINE-01,durulama_2,OVER_RESIDENCE,21.9298,,,
2026-01-06 07:08:10.512,LINE-01,durulama_1,OVER_RESIDENCE,21.7927,,,
2026-01-06 07:09:33.318,LINE-01,asitleme,OVER_RESIDENCE,19.9126,,,
2026-01-06 07:10:41.076,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:11:11.076,LINE-01,,UNLOAD,0.0,,,
2026-01-06 07:11:11.076,LINE-01,,QC,0.0,,,
2026-01-06 07:11:11.076,LINE-01,,STRIP,6.0,,,
2026-01-06 07:13:05.772,LINE-01,yagsizlandirma,OVER_RESIDENCE,17.3716,,,
2026-01-06 07:17:18.144,LINE-01,HOIST,MICROSTOP,1.7918,,,
2026-01-06 07:28:28.074,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:28:58.074,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:28:58.074,LINE-01,durulama_3,PROCESS,1.6268,,,
2026-01-06 07:29:28.074,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:29:28.074,LINE-01,kaplama,PROCESS,25.3431,,,
2026-01-06 07:29:58.074,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:29:58.074,LINE-01,durulama_2,PROCESS,1.2361,,,
2026-01-06 07:30:28.074,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:30:28.074,LINE-01,asitleme,PROCESS,2.5088,,,
2026-01-06 07:30:58.074,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:30:58.074,LINE-01,durulama_1,PROCESS,1.3479,,,
2026-01-06 07:31:28.074,LINE-01,,LOAD,0.0,,,
2026-01-06 07:31:28.074,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:31:28.074,LINE-01,kurutma,PROCESS,4.499,,,
2026-01-06 07:31:58.074,LINE-01,yagsizlandirma,PROCESS,3.9504,,,
2026-01-06 07:33:12.240,LINE-01,durulama_2,OVER_RESIDENCE,22.107,,,
2026-01-06 07:34:18.948,LINE-01,durulama_1,OVER_RESIDENCE,21.9951,,,
2026-01-06 07:35:58.014,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:35:58.602,LINE-01,asitleme,OVER_RESIDENCE,19.8342,,,
2026-01-06 07:36:28.014,LINE-01,,UNLOAD,0.0,,,
2026-01-06 07:36:28.014,LINE-01,,QC,0.0,,,
2026-01-06 07:36:28.014,LINE-01,,STRIP,6.0,,,
2026-01-06 07:38:55.098,LINE-01,yagsizlandirma,OVER_RESIDENCE,17.8926,,,
2026-01-06 07:41:00.618,LINE-01,HOIST,MICROSTOP,0.9853,,,
2026-01-06 07:54:48.654,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:55:18.654,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:55:18.654,LINE-01,durulama_3,PROCESS,1.371,,,
2026-01-06 07:55:48.654,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:55:48.654,LINE-01,kaplama,PROCESS,25.8919,,,
2026-01-06 07:56:18.654,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:56:18.654,LINE-01,durulama_2,PROCESS,1.4132,,,
2026-01-06 07:56:48.654,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:56:48.654,LINE-01,asitleme,PROCESS,3.0514,,,
2026-01-06 07:57:18.654,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:57:18.654,LINE-01,durulama_1,PROCESS,1.1483,,,
2026-01-06 07:57:48.654,LINE-01,,LOAD,0.0,,,
2026-01-06 07:57:48.654,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 07:57:48.654,LINE-01,kurutma,PROCESS,5.033,,,
2026-01-06 07:58:18.654,LINE-01,yagsizlandirma,PROCESS,3.347,,,
2026-01-06 07:59:43.446,LINE-01,durulama_2,OVER_RESIDENCE,22.4787,,,
2026-01-06 08:00:27.552,LINE-01,durulama_1,OVER_RESIDENCE,22.7436,,,
2026-01-06 08:01:19.140,LINE-01,HOIST,MICROSTOP,0.8443,,,
2026-01-06 08:02:50.634,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:02:51.738,LINE-01,asitleme,OVER_RESIDENCE,19.8405,,,
2026-01-06 08:03:20.634,LINE-01,,UNLOAD,0.0,,,
2026-01-06 08:03:20.634,LINE-01,,QC,0.0,,,
2026-01-06 08:04:39.474,LINE-01,yagsizlandirma,OVER_RESIDENCE,19.0449,,,
2026-01-06 08:21:42.168,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:22:12.168,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:22:12.168,LINE-01,durulama_3,PROCESS,1.0569,,,
2026-01-06 08:22:42.168,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:22:42.168,LINE-01,kaplama,PROCESS,24.3353,,,
2026-01-06 08:23:12.168,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:23:12.168,LINE-01,durulama_2,PROCESS,1.6206,,,
2026-01-06 08:23:42.168,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:23:42.168,LINE-01,asitleme,PROCESS,2.1314,,,
2026-01-06 08:24:12.168,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:24:12.168,LINE-01,durulama_1,PROCESS,1.493,,,
2026-01-06 08:24:42.168,LINE-01,,LOAD,0.0,,,
2026-01-06 08:24:42.168,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:24:42.168,LINE-01,kurutma,PROCESS,4.5242,,,
2026-01-06 08:25:12.168,LINE-01,yagsizlandirma,PROCESS,4.7074,,,
2026-01-06 08:26:49.404,LINE-01,durulama_2,OVER_RESIDENCE,20.7147,,,
2026-01-06 08:27:41.322,LINE-01,HOIST,MICROSTOP,2.925,,mikro_durus,2026-01-06 08:36:14.804
2026-01-06 08:27:41.748,LINE-01,durulama_1,OVER_RESIDENCE,20.8423,,,
2026-01-06 08:28:50.052,LINE-01,asitleme,OVER_RESIDENCE,19.2039,,,
2026-01-06 08:30:36.828,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:31:06.828,LINE-01,,UNLOAD,0.0,,,
2026-01-06 08:31:06.828,LINE-01,,QC,0.0,,,
2026-01-06 08:32:54.612,LINE-01,yagsizlandirma,OVER_RESIDENCE,16.1278,,,
2026-01-06 08:47:02.286,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:47:32.286,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:47:32.286,LINE-01,durulama_3,PROCESS,1.459,,,
2026-01-06 08:48:02.286,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:48:02.286,LINE-01,kaplama,PROCESS,25.0126,,,
2026-01-06 08:48:32.286,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:48:32.286,LINE-01,durulama_2,PROCESS,1.2566,,,
2026-01-06 08:49:02.286,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:49:02.286,LINE-01,asitleme,PROCESS,2.4307,,,
2026-01-06 08:49:32.286,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:49:32.286,LINE-01,durulama_1,PROCESS,1.2772,,,
2026-01-06 08:50:02.286,LINE-01,,LOAD,0.0,,,
2026-01-06 08:50:02.286,LINE-01,HOIST,MOVE,0.5,,,
2026-01-06 08:50:02.286,LINE-01,kurutma,PROCESS,5.0822,,,
2026-01-06 08:50:32.286,LINE-01,yagsizlandirma,PROCESS,3.7788,,,
2026-01-06 08:51:47.682,LINE-01,durulama_2,OVER_RESIDENCE,21.756,,,
2026-01-06 08:52:48.918,LINE-01,durulama_1,OVER_RESIDENCE,21.7355,,,
2026-01-06 08:54:28.128,LINE-01,asitleme,OVER_RESIDENCE,19.5819,,,
2026-01-06 08:55:07.218,LINE-01,HOIST,MOVE,0.5,,,
